"X","Date.Time","City","State","Country","Shape","Duration","Summary","Posted","Image","URL","ID","madar"
NA,"7/21/22 21:46","Dayton","OH","USA","Circle","40 Seconds","The UFO was seen low to the ground at high speeds.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170597.html","648X2022.09.15.20.54.06",FALSE
NA,"7/21/22 21:33","Philadelphia","PA","USA","Circle","5 minutes","Green orbs lined up like orion's belt then changed positions to an obtuse triangle almost like the handle of the dipper","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170614.html","649X2022.09.15.20.54.06",FALSE
NA,"7/21/22 16:30","Gibsonton","FL","USA","Cylinder","5 minutes","Saw a white light in the sky, then shot up about 1000 feet in second then light changed colors then craft started changing shape in sky","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170657.html","650X2022.09.15.20.54.06",FALSE
NA,"7/21/22 14:28","Keizer","OR","USA","Light","Just a few minutes","Either a cluster of drones flying in sync or....","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170599.html","651X2022.09.15.20.54.06",FALSE
NA,"7/21/22 09:30","In between Grand lake Estes Park","","","Cigar","30min","Was at the top of a mountain and did not have any visible things on the way outside to indicate what was giving it propulsion","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170925.html","652X2022.09.15.20.54.06",FALSE
NA,"7/21/22 09:21","Rocky Mountain National Park","CO","USA","Cigar","30 minutes","Was a white rectangle box that rose up off of a mountain","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170950.html","653X2022.09.15.20.54.06",FALSE
NA,"7/21/22 09:20","Rocky Mountain National Park","","","Cigar","30 minutes","Was a white rectangle box that rose up off of a mountain","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170960.html","654X2022.09.15.20.54.06",FALSE
NA,"7/21/22 06:00","McVeytown","PA","USA","Sphere","30 seconds","White, spherical object flying silently in northeasterly direction.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170585.html","655X2022.09.15.20.54.06",FALSE
NA,"7/21/22 05:15","Stinett","TX","USA","Circle","","A round floating object in the sky appearing close proximity to the man","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170562.html","656X2022.09.15.20.54.06",FALSE
NA,"7/21/22 01:35","Boca Raton","FL","USA","Disk","Watched for about 10 minu","Looked like 3 lights, was hovering, only light in the sky","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170566.html","657X2022.09.15.20.54.06",FALSE
NA,"7/21/22 01:30","Goochland","VA","USA","Triangle","about 3 minutes","It was too big to be going that slow and low in the sky. I stood at the window' do not remember seeing it pass over house?","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170681.html","658X2022.09.15.20.54.06",FALSE
NA,"7/21/22 00:15","Oceanside","CA","USA","Chevron","20 seconds","Dark Blue Darting Chevron shape","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170660.html","659X2022.09.15.20.54.06",FALSE
NA,"7/20/22 23:15","Lakewood","WA","USA","Sphere","10 sec","Sphere followed/escorted by helicopter","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170560.html","660X2022.09.15.20.54.06",FALSE
NA,"7/20/22 11:00","Vero beach","FL","USA","Disk","2 minutes","Stationary disk sat for 2 minutes, then flew off at enormous speed","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170532.html","661X2022.09.15.20.54.06",FALSE
NA,"7/20/22 04:23","Not sure","NE","USA","Light","Not sure 39 mins or more","My uncle sent me video footage from his phone from the truck stop he was at as well as a picture from his phone","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170820.html","662X2022.09.15.20.54.06",FALSE
NA,"7/19/22 23:38","Albuquerque","NM","USA","Light","1:20","Flashing Light in the Clouds","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170543.html","663X2022.09.15.20.54.06",FALSE
NA,"7/19/22 22:45","Everett","WA","USA","Light","Lasted around 10 to 15 mi","Super bright&fast moving orange lights","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170567.html","664X2022.09.15.20.54.06",FALSE
NA,"7/19/22 22:20","Melbourne","AR","USA","Light","About 7 minutes","Two orange lights slowly pulsing in the distance.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170544.html","665X2022.09.15.20.54.06",FALSE
NA,"7/19/22 21:30","Cosby","MO","USA","Light","7 minutes","Three orbs of light sighted for seven minutes before each light disappeared one by one.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170547.html","666X2022.09.15.20.54.06",FALSE
NA,"7/19/22 19:39","Cedarhurst","NY","USA","Unknown","fast but got a photo","Something flew fast and I took a picture and caught it.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170899.html","667X2022.09.15.20.54.06",FALSE
NA,"7/19/22 16:57","Port St. Lucie","FL","USA","Diamond","1 hour","Three semi-metallic, diamond shaped craft.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170718.html","668X2022.09.15.20.54.06",FALSE
NA,"7/19/22 12:27","Short Pump","VA","USA","","20 seconds","Saw a strange cloud in the sky. Twisting upward like an upside down tornado. That's what caught my eye, so I took a few pictures of it.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170838.html","669X2022.09.15.20.54.06",FALSE
NA,"7/19/22 10:18","Fort Collins","CO","USA","Triangle","5 seconds","Very large scale, fast moving, dim lights in triangle shape flew over from East to West.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170536.html","670X2022.09.15.20.54.06",FALSE
NA,"7/19/22 02:27","Los Angeles","CA","USA","Unknown","2-6 minutes","My friend saw something near the moon and I thought she was lying until I actually looked up.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170797.html","671X2022.09.15.20.54.06",FALSE
NA,"7/19/22 00:54","Emmett","ID","USA","Unknown","10 seconds","Green light turned red headed up hill","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170514.html","672X2022.09.15.20.54.06",FALSE
NA,"7/19/22 00:12","Near atlanta","GA","USA","Fireball","Few minutes","Traveling in plane","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170873.html","673X2022.09.15.20.54.06",FALSE
NA,"7/19/22 00:00","Stafford","Staffordshire","United Kingdom","Sphere","1 minute","Spherical light descending from a high altitude.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170589.html","674X2022.09.15.20.54.06",FALSE
NA,"7/18/22 23:51","","Carmarthenshire","United Kingdom","Light","Few minutes.","Bright orb flying towards the east.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170513.html","675X2022.09.15.20.54.06",FALSE
NA,"7/18/22 23:01","Chapel Hill","NC","USA","Unknown","At least 5 minutes","Saw hovering solid red and green light, which quickly moved a long distance then back, then hovered again.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170527.html","676X2022.09.15.20.54.06",FALSE
NA,"7/18/22 23:00","Auburn Hills","MI","USA","Star","25 seconds","Undercover Satellite","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170515.html","677X2022.09.15.20.54.06",FALSE
NA,"7/18/22 22:44","Philadelphia","","","Disk","Flew for a split second","Flew fasted glowing from behind FMC buikding","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170579.html","678X2022.09.15.20.54.06",FALSE
NA,"7/18/22 19:00","Gold coast","Queensland","Australia","Disk","1 Minute","A ship with purple trail is seen in the sky","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170542.html","679X2022.09.15.20.54.06",FALSE
NA,"7/18/22 06:10","Canberra","Australian Capital Territory","Australia","Cigar","40seconds","Long thin object viewed travelling slowly through sky","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170509.html","680X2022.09.15.20.54.06",FALSE
NA,"7/18/22 05:20","Chester","VT","USA","Cigar","1 minute approximately","I saw a large silver/white glowing object moving across the horizon","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170537.html","681X2022.09.15.20.54.06",FALSE
NA,"7/18/22 02:37","Bass River Township","NJ","USA","Unknown","15 minutes","I was indoors so did not see a craft this time, just an ""entity"" that may be related to my other recent sightings of spherical craft.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170519.html","682X2022.09.15.20.54.06",FALSE
NA,"7/18/22 00:10","Greeley","CO","USA","Circle","25 minutes","Light 1/3 size of the moon distintly round but hazy when all the stars were sharp and crisp.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170196.html","683X2022.09.15.20.54.06",FALSE
NA,"7/17/22 23:20","Kennesaw","GA","USA","Unknown","A couple hours","Saw something standing there it was small and brown and disappeared as I jumped.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170517.html","684X2022.09.15.20.54.06",FALSE
NA,"7/17/22 22:00","Clayton","NC","USA","Rectangle","1 minute","Object sighted in sky relatively low, appeared to be a white bright translucent light moving from left to right","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170501.html","685X2022.09.15.20.54.06",FALSE
NA,"7/17/22 21:48","Oak Forest","IL","USA","Chevron","8 minutes","Silent, orange and red non blinking lit up craft. Moving south. Never seen anything like it.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170522.html","686X2022.09.15.20.54.06",FALSE
NA,"7/17/22 21:25","Unknown","IA","USA","Other","Captured in photo","Didn't realize what I captured until looking at photos","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170556.html","687X2022.09.15.20.54.06",FALSE
NA,"7/17/22 02:14","milton","VT","USA","Diamond","1-2 minutes +","No noise, it was like one big lit up Diamond (like a star- no random lights), dogs were howling, this ufo chased me, dread feeling","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170505.html","688X2022.09.15.20.54.06",FALSE
NA,"7/17/22 00:55","chaska","MN","USA","Circle","10mins+","Stationary lights in the clouds","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170664.html","689X2022.09.15.20.54.06",FALSE
NA,"7/16/22 23:27","Kuna","ID","USA","Triangle","2-3 minutes","Saw a slow moving large object that was silent.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170491.html","690X2022.09.15.20.54.06",FALSE
NA,"7/16/22 23:00","Athens","GA","USA","Chevron","Several hours every night","Chevron shaped and V shaped more than 1 and different sizes","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170485.html","691X2022.09.15.20.54.06",FALSE
NA,"7/16/22 22:30","Spartanburg","SC","USA","Diamond","Approximately 20 minutes","Clusters of lights in the shapes of triangles, moving through neighborhood. Seen by many folks in neighborhood.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170512.html","692X2022.09.15.20.54.06",FALSE
NA,"7/16/22 18:49","Rugby","","United Kingdom","Oval","5 minutes","Light oval/tictac shape metallic looking. High up, hovering and doing strange movements. I have a video","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170518.html","693X2022.09.15.20.54.06",FALSE
NA,"7/16/22 16:51","Matawan","NJ","USA","Unknown","30 seconds - minute","At 4:51 pm I saw 3 black objects moving from south to north","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170486.html","694X2022.09.15.20.54.06",FALSE
NA,"7/16/22 12:57","Laramie","WY","USA","Sphere","Sense sunset the 15th","Saw a bright object at sunset above clouds that looked balloon shaped with binoculars.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170465.html","695X2022.09.15.20.54.06",FALSE
NA,"7/16/22 12:00","Tayport fife","Fife","United Kingdom","Oval","5-10mins","Tic tac darting about sky","9/9/22","","https://www.nuforc.org/webreports/reports/171/S171566.html","696X2022.09.15.20.54.06",FALSE
NA,"7/16/22 11:40","Boynton Beach","FL","USA","Diamond","30 seconds","I was alerted to it by the Sun's refection & lack of movement.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170468.html","697X2022.09.15.20.54.06",FALSE
NA,"7/16/22 07:56","Concho","","USA","Circle","24 hours a day every day","seen in the night sky above home Blinking white lights white can be seen following my vehicle overhead when driving car/follows me","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170469.html","698X2022.09.15.20.54.06",FALSE
NA,"7/16/22 04:53","","Queensland","Australia","Chevron","3 minutes","7 bright objects moving slowly westward from the city","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170433.html","699X2022.09.15.20.54.06",FALSE
NA,"7/16/22 04:33","Worcester","MA","USA","Changing","I watched it for 6-7 mins","I observed a bright object that appeared to be a cluster of lights , it changed from oblong to rectangular.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170474.html","700X2022.09.15.20.54.06",FALSE
NA,"7/16/22 02:50","Katy","TX","USA","Fireball","1 minute","Orange fireball seen moving upward from low position then drifting off into the air. Video evidence.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170488.html","701X2022.09.15.20.54.06",FALSE
NA,"7/16/22 02:30","Stoneham","MA","USA","Rectangle","1 minute","Lights hovered in sky and moved overhead bright red lights blinking then stopping changing course at a right angle and moving away.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170476.html","702X2022.09.15.20.54.06",FALSE
NA,"7/16/22 02:18","Ridgecrest","CA","USA","Circle","Approximately 10 to 15 se","I saw a very large bright intense green fireball. I was driving along side it so I don't know if it was moving or not.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170459.html","703X2022.09.15.20.54.06",FALSE
NA,"7/15/22 23:11","Corpus Christi","TX","USA","Light","10-15 seconds","Red Light SLOWLY GOING DOWN","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170478.html","704X2022.09.15.20.54.06",FALSE
NA,"7/15/22 22:49","Lebec","CA","USA","Other","","Green transparent light; falling directly from the sky into the grown, then vanishing","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170464.html","705X2022.09.15.20.54.06",FALSE
NA,"7/15/22 22:38","Barnwell","SC","USA","Light","Abt. 20 sec.","Blue pulsating light","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170483.html","706X2022.09.15.20.54.06",FALSE
NA,"7/15/22 22:06","Two Harbors","MN","USA","Disk","","Orange light moving","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170460.html","707X2022.09.15.20.54.06",FALSE
NA,"7/15/22 22:01","BRADENTON","FL","USA","Circle","Approx one minute","Bright white sphere. Larger than a star..moving steadily then vanishing.Not helicopter.no flashing lights.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170548.html","708X2022.09.15.20.54.06",FALSE
NA,"7/15/22 22:00","COLUMBUS","OH","USA","Light","About 20 to 40 minutes","Light at long distance that rose vertically, dropped about 10 degrees and then remained stationary and pulsed about once per second.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170575.html","709X2022.09.15.20.54.06",FALSE
NA,"7/15/22 22:00","East granby","CT","USA","Changing","1 minute. Was very quick","Was talking with my moms bf, when I looked above and saw a metallic shape, but shortly after it left a trail of light and vanished.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170481.html","710X2022.09.15.20.54.06",FALSE
NA,"7/15/22 21:00","Winchester","MA","USA","Triangle","30 -45 seconds","3 points of light in a massive triangle moving together","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170471.html","711X2022.09.15.20.54.06",FALSE
NA,"7/15/22 20:45","Fredericksburg","VA","USA","Light","Roughly 5 minutes","Bright light hovering in northern sky.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170473.html","712X2022.09.15.20.54.06",FALSE
NA,"7/15/22 20:00","laramie, wyoming","WY","USA","Cone","30 minutes","Looked up in the dimming night sky--sun was still setting--orange to the west---above I saw a very bright -very large STRAIGHT object","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170470.html","713X2022.09.15.20.54.06",FALSE
NA,"7/15/22 19:15","Ruskin","FL","USA","Circle","2-3 minutes","Brightly lit object stationary in the sky for 2-3 minutes, during recording my camera failed and shut off","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170564.html","714X2022.09.15.20.54.06",FALSE
NA,"7/15/22 14:20","Columbus","OH","USA","Other","Few minutes","Craft was in the shape of a ring. My son called it Sonics ring.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170639.html","715X2022.09.15.20.54.06",FALSE
NA,"7/15/22 11:30","Destin","FL","USA","Oval","5 seconds","Stationary white oval with tail","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170288.html","716X2022.09.15.20.54.06",FALSE
NA,"7/15/22 10:30","Checotah","OK","USA","Circle","50 minutes","All the stars moved so fast that we got scared then the usaf followed them","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170480.html","717X2022.09.15.20.54.06",FALSE
NA,"7/15/22 03:25","Napavine","WA","USA","Sphere","Lasted about an hour","Very bright bouncing sphere. Illuminating the clouds and sky.. slow moving","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170442.html","718X2022.09.15.20.54.06",FALSE
NA,"7/15/22 00:22","Memphis","TN","USA","Changing","Almost 3 minutes of foota","Strange big light object appeared in the sky and sat there just kind of tilted.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170489.html","719X2022.09.15.20.54.06",FALSE
NA,"7/14/22 23:53","Stanwood wa","","","Circle","15 seconds","Saw a bright unblinking light going above my house and the light was changing colors","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170462.html","720X2022.09.15.20.54.06",FALSE
NA,"7/14/22 22:36","Plymouth","VT","USA","Cigar","W-SE 45 - 90 sec.","Very unusual craft traveling w-se no sound whatsoever","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170449.html","721X2022.09.15.20.54.06",FALSE
NA,"7/14/22 22:30","East Hartford","CT","USA","Oval","13 Minutes","At approximately 10:30pm on 7/14 I noticed 4 oval shaped lights hovering about 150ft above the park down the street.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170439.html","722X2022.09.15.20.54.06",FALSE
NA,"7/14/22 21:26","White City","SA","Canada","Triangle","less than a second","Saw three lights in triangle shape shoot across sky","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170785.html","723X2022.09.15.20.54.06",FALSE
NA,"7/14/22 21:25","Kirklandlake , ontario","","Canada","Circle","15 ,20 min from north s","No noise .no exaust .no lights seen orb infront of the rectangle","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170875.html","724X2022.09.15.20.54.06",FALSE
NA,"7/14/22 21:18","Carson City","null","USA","Circle","About a minute","Bright orb in the eastern sky, moving incredibly fast.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170444.html","725X2022.09.15.20.54.06",FALSE
NA,"7/14/22 21:08","Gorham","ME","USA","Light","7 minutes","Flying bright white light, no visible structure, no sound","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170451.html","726X2022.09.15.20.54.06",FALSE
NA,"7/14/22 21:00","Seattle","WA","USA","Star","Several minutes","Saw a star shaped craft floating like a feather and gliding across the sky towards the airport probably 400-500 in the air","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170447.html","727X2022.09.15.20.54.06",FALSE
NA,"7/14/22 20:58","Torrance","CA","USA","Teardrop","Six seconds","Dark Gray Mass Over Southern California","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170600.html","728X2022.09.15.20.54.06",FALSE
NA,"7/14/22 20:50","West Melbourne","FL","USA","Cylinder","10 min","It was an aura surrounding a light with a flashing light following behind it","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170452.html","729X2022.09.15.20.54.06",FALSE
NA,"7/14/22 20:48","Hollywood","FL","USA","Light","3 minutes","Round silent white traveling west to east flying erratically leaving smoke trail.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170484.html","730X2022.09.15.20.54.06",FALSE
NA,"7/14/22 20:45","Jupiter","FL","USA","Unknown","Maybe 5-8 minutes","Strange cloud formation and an object flying out from it moving very slow","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170450.html","731X2022.09.15.20.54.06",FALSE
NA,"7/14/22 20:20","Phoenix","AZ","USA","Light","15 minutes","Steady green light hovering 1-2 min, change to red bright, intense, 1 min then green, 6 degree west 2 sec hover E original fade south","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170493.html","732X2022.09.15.20.54.06",FALSE
NA,"7/14/22 14:56","Norwalk","CT","USA","","5 minutes","Figure over South Norwalk","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170393.html","733X2022.09.15.20.54.06",FALSE
NA,"7/14/22 08:40","Fripp Island","SC","USA","Light","15 seconds","Red light moving","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170453.html","734X2022.09.15.20.54.06",FALSE
NA,"7/14/22 05:40","Blayney","New South Wales","Australia","","90 - 120 seconds","A long string of star size lights","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170417.html","735X2022.09.15.20.54.06",FALSE
NA,"7/14/22 02:17","Merthyr Tydfil","null","United Kingdom","Star","I fink all night","It looked like a star, but the stars don't shine that hard","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170399.html","736X2022.09.15.20.54.06",FALSE
NA,"7/14/22 01:32","Morganton","NC","USA","Changing","Unknown","Changing pinkish white geometric orb","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170926.html","737X2022.09.15.20.54.06",FALSE
NA,"7/14/22 01:05","Memphis","TN","USA","Changing","I watched for 2 hours","Triangular bright changing shape and color","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170445.html","738X2022.09.15.20.54.06",FALSE
NA,"7/14/22 00:55","Manchester","Bolton","United Kingdom","Circle","1 min 37 seconds","Back garden look up and saw bright light","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170436.html","739X2022.09.15.20.54.06",FALSE
NA,"7/14/22 00:14","New Smyrna Beach","FL","USA","Unknown","Not sure. At least 20sec","A glowing object moving around off the coast of New Smyrna beach","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170395.html","740X2022.09.15.20.54.06",FALSE
NA,"7/13/22 23:56","Jefferson City","TN","USA","Triangle","5 minutes","We were driving home and at first we thought it was a plane upon getting closer we both observed the object litteraly hovering","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170430.html","741X2022.09.15.20.54.06",FALSE
NA,"7/13/22 23:40","Regina","SA","Canada","Disk","2 seconds","While watching a large thunderstorm an oval disk shaped craft was illuminated against the clouds it floated up and right and disapeared","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170394.html","742X2022.09.15.20.54.06",FALSE
NA,"7/13/22 23:04","Stirling","Stirling","United Kingdom","Light","Aprox 5 mins","2 Lights hovering, moving after short period","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170397.html","743X2022.09.15.20.54.06",FALSE
NA,"7/13/22 23:00","Garland","TX","USA","Circle","15 seconds","I saw a red/green spherical object on my roof","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170479.html","744X2022.09.15.20.54.06",FALSE
NA,"7/13/22 22:00","Ewing","NJ","USA","Light","2 minutes","Looking up saw light flying across sky and over my house","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170408.html","745X2022.09.15.20.54.06",FALSE
NA,"7/13/22 21:22","Huntley","MT","USA","","30 seconds","Hovering Light","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170406.html","746X2022.09.15.20.54.06",FALSE
NA,"7/13/22 20:30","Hazel Green","WI","USA","Oval","About five minutes.","Two UFOs flew past each other in opposite directions.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170407.html","747X2022.09.15.20.54.06",FALSE
NA,"7/13/22 20:03","Smyrna","TN","USA","Sphere","Saw 30 - 45 secs. before","Leaving store noticed beautiful sky, loaded groceries, driving in car looked at sky again, saw sphere at high alt., recorded it.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170456.html","748X2022.09.15.20.54.06",FALSE
NA,"7/13/22 20:00","Abbotsford","BC","Canada","Disk","1 to 2 minutes","We saw a disk shaped object clearly leave Mt Baker and disappear straight up","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170403.html","749X2022.09.15.20.54.06",FALSE
NA,"7/13/22 20:00","Dayton","NV","USA","Sphere","6 seconds","Bright light suddenly appears above commercial plane","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170582.html","750X2022.09.15.20.54.06",FALSE
NA,"7/13/22 18:45","Beaver Island","MI","USA","Cylinder","one millisecond","VERY FAST whoosh that was heard and also felt/sensed","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170561.html","751X2022.09.15.20.54.06",FALSE
NA,"7/13/22 12:15","CROSS","SC","USA","Diamond","20 minutes","I was out side late at night about the same place the encounter took place","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170438.html","752X2022.09.15.20.54.06",FALSE
NA,"7/13/22 09:23","Louisville","KY","USA","Circle","In my view for ten minute","2 orbs, one higher up, both alternating flashing bright white light in 2 second intervals","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170420.html","753X2022.09.15.20.54.06",FALSE
NA,"7/13/22 05:52","Lawrence","MA","USA","Disk","Maybe 1 minute","All metal disc with blue light. After some seconds it just teleported ahead within a second.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170418.html","754X2022.09.15.20.54.06",FALSE
NA,"7/13/22 04:13","Titonka","IA","USA","Light","2-3 minutes","A very bright and constant light in the northern night sky silently moved east and then south before trees blocked view.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170421.html","755X2022.09.15.20.54.06",FALSE
NA,"7/13/22 03:45","West Deptford","NJ","USA","Light","30 minutes","Stationary source of incredibly bright white light, flashing blue to white, puffs of white light shot out of sides.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170497.html","756X2022.09.15.20.54.06",FALSE
NA,"7/13/22 03:25","San Augustine","TX","USA","Circle","2 Minutes","Watched what I thought was a star or planet move very oddly and then move to 2 different locations I directed it to with my mind.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170555.html","757X2022.09.15.20.54.06",FALSE
NA,"7/13/22 01:20","Chadderton Oldham","","United Kingdom","Unknown","2 cctv vids of 20 secs","Two vids showing swirling bright bird like image and light pulses on lawn","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170443.html","758X2022.09.15.20.54.06",FALSE
NA,"7/12/22 22:10","Greybull","WY","USA","","20-30 minutes","Two large glowing objects ejected 3-5 smaller, faster, brighter flying objects into the sky, disappearing over the Western horizon.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170429.html","759X2022.09.15.20.54.06",FALSE
NA,"7/12/22 21:43","Chesterfield","MO","USA","","1:42","Conclusive video evidence of bright white sphere moving West to East. Morphing like a fireball or star.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170467.html","760X2022.09.15.20.54.06",FALSE
NA,"7/12/22 20:08","Sebring","OH","USA","Unknown","Odd object moving through","Quiet revolutionary object unbelievably foreign to the sight.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170565.html","761X2022.09.15.20.54.06",FALSE
NA,"7/12/22 20:00","Maidstone","Kent","United Kingdom","Sphere","2 mins approx","Saw two spheres one behind.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170426.html","762X2022.09.15.20.54.06",FALSE
NA,"7/12/22 13:30","Tucson","AZ","USA","Changing","3 hrs","Ufo shape shifting up in the sky focused on it and inside a squid looking creature driving","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170402.html","763X2022.09.15.20.54.06",FALSE
NA,"7/12/22 02:00","Bigelow","AR","USA","Disk","At least a half hour more","I saw a strange light hovering with red green lights flickering I took my camera and filmed it . It was moving up/down /diagonal","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170276.html","764X2022.09.15.20.54.06",FALSE
NA,"7/11/22 23:34","OAKRIDGE","OR","USA","Light","4 sec","Object caught on security camera. Seems slower than meteor","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170424.html","765X2022.09.15.20.54.06",FALSE
NA,"7/11/22 23:30","KOLKATA","","India","Light","1 hour","A light larger and brighter than star.when zoomed in mobile camera, the pattern was changing","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170432.html","766X2022.09.15.20.54.06",FALSE
